game_id,move_number,timestamp,fen,hint_san,hint_uci
f3801af6-0f54-45cd-8463-b6d84580f8fd,21,2026-03-21T21:55:50.171218+00:00,rnb2rk1/ppp2ppp/8/3p4/5P1q/3B4/PPPP2PK/RNBQ1R2 w - - 1 11,Kg1,h2g1
f3801af6-0f54-45cd-8463-b6d84580f8fd,23,2026-03-21T21:56:01.037715+00:00,rnb1r1k1/ppp2ppp/8/3p4/5P1q/3B4/PPPP2P1/RNBQ1RK1 w - - 3 12,Qf3,d1f3
f3801af6-0f54-45cd-8463-b6d84580f8fd,49,2026-03-21T21:57:48.478368+00:00,r5k1/ppp1qpp1/7p/6N1/5P2/7Q/PPPP2PK/R1B1r3 w - - 0 25,Nf3,g5f3
f3801af6-0f54-45cd-8463-b6d84580f8fd,51,2026-03-21T21:57:55.501117+00:00,r5k1/ppp1qpp1/7p/8/5P2/5N1Q/PPPP2PK/R1B2r2 w - - 2 26,b4,b2b4
